,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,Features.Skew.StandardDeviation,Features.Skew.Mean,Labels.Skew.NonAggregated,Features.PearsonCorrelation.Mean,Features.PearsonCorrelation.StandardDeviation,FeaturesLabels.PearsonCorrelation.Mean,FeaturesLabels.PearsonCorrelation.StandardDeviation,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Labels.Kurtosis.NonAggregated,Features.Mean.Mean,Features.Mean.StandardDeviation,Labels.Mean.NonAggregated,Unnamed: 143,instances,dimensionality,instances_with_missing_val,ratio_of_discrete_features,ratio_of_numeric_features,nonzero_vals_cnt,missing values,attributes total,attributes categorical,attributes numerical,label
40,0.0,-0.23129667,-0.05141092,0.0,0.012313154,0.0,0.0,0.0,0.0,0.0,0.31639108,0.0,0.032394916,-0.012556994,0.0,0.14871037,0.7512042,-0.068884626,-0.16116706,0.0,0.0,0.0532247,0.0,0.0,-0.0077153277,0.0,0.0,0.0,0.016000262,0.0,0.0,-0.011160431,0.019324623,0.0,0.0,-0.08663041,0.0,-0.18041185,0.0,-0.12724705,0.0,0.0,0.0,0.45224392,0.013772227,0.0,0.0,0.0,0.025906172,0.0217225,0.05424673,0.011918021,-0.031068366,-0.011118057,0.30305967,0.17628005,0.00834658,0.0,0.0,0.0,0.0,-0.16132262,0.2592279,-0.057752,0.17958483,0.0,0.045735892,0.0,0.0741441,0.0,0.17865309,0.0,-0.0014908053,0.0,0.0,0.0,-0.14023942,0.4064294,0.0,0.29320788,-0.05232681,0.0,-0.050539117,0.005716515,-0.012475001,0.40229008,0.0,0.0,0.0,0.0,0.0,0.018493542,0.0,-0.050353423,0.03629133,0.0060724393,0.07221282,0.013679307,0.0,0.0,0.0,0.0,-0.042009056,0.0,-0.034208357,0.0148719475,-0.03880005,0.0,-0.069399044,-0.08987475,-0.007879522,-0.01851825,0.08926118,0.040323738,0.0,0.0,0.026986036,0.17489712,0.0,-0.023668941,0.059536934,0.009592757,-0.0747848,-0.34328735,0.0,0.0,0.035749033,0.0,0.71291655,0.32635278,0.0,0.06560723,0.008431589,-0.044842876,0.020548856,0.32231566,0.017769156,-0.06596125,0.0054945424,-0.14076811,-0.00022202823,0.03571006,0.0,-0.21968415,-0.1165301,0.0,0.0,0.0,-0.016631624,0.0,0.0,0.0,0.0,0.21380815
41,0.0,0.038389508,-0.017468845,0.0,0.007790017,0.0,0.0,0.0,0.0,0.0,-0.040197298,0.0,-0.014698501,-0.038534272,0.0,0.055410925,1.2725315,-0.15828156,-0.10083361,0.0,0.0,-0.010099191,0.0,0.0,-0.021243107,0.0,0.0,0.0,0.018644249,0.0,0.0,-0.006009872,0.015449391,0.0,0.0,0.06888261,0.0,0.030257681,0.0,-0.13557036,0.0,0.0,0.0,0.16129045,0.052270237,0.0,0.0,0.0,0.011517115,0.092814155,0.06388468,0.03734038,-0.031602293,-0.011118057,0.2569515,0.15196298,0.00834658,0.0,0.0,0.0,0.0,-0.2677076,-0.08694287,-0.057752,-0.046989538,0.0,-0.0134810405,0.0,0.15250336,0.0,0.1366896,0.0,0.05107837,0.0,0.0,0.0,-0.12780944,-0.13938153,0.0,-0.8734632,-0.039482147,0.0,0.022132106,-0.008888462,-0.004272242,0.29081815,0.0,0.0,0.0,0.0,0.0,0.018493542,0.0,-0.06244643,-0.03677743,0.006812769,0.50214285,-0.04468794,0.0,0.0,0.0,0.0,-0.032112367,0.0,-0.018953316,0.0148719475,-0.02434872,0.0,0.1619629,0.17130236,-0.021630865,-0.033911817,0.061859455,0.01622885,0.0,0.0,-0.036214985,-0.23181766,0.0,0.008859332,0.04324344,0.0411155,-0.12275861,0.22036755,0.0,0.0,0.03892968,0.0,-0.5152882,0.15289375,0.0,0.01113914,0.00945135,-0.013589191,-0.10804923,0.31323007,-0.05639296,-0.02156853,0.11321306,0.2302863,0.010657914,0.01278892,0.0,0.16513453,0.057882547,0.0,0.0,0.0,0.014937114,0.0,0.0,0.0,0.0,0.21380815
42,0.0,0.026100542,0.042889312,0.0,-0.009320603,0.0,0.0,0.0,0.0,0.0,-0.23308644,0.0,0.06048486,0.012562222,0.0,-0.022999924,-0.07486188,0.080043696,-0.09029189,0.0,0.0,-0.08605704,0.0,0.0,-0.00962629,0.0,0.0,0.0,0.0886843,0.0,0.0,-0.011160431,0.094729275,0.0,0.0,-0.008637264,0.0,-0.1719858,0.0,0.16969496,0.0,0.0,0.0,-0.15865964,-0.022809152,0.0,0.0,0.0,0.046592448,-0.023228915,0.015278876,-0.1056834,-0.08762128,0.035854228,-0.071239345,-0.35458115,0.05615637,0.0,0.0,0.0,0.0,0.15461934,0.074961945,0.19960678,-0.13624293,0.0,0.045735892,0.0,-0.030109257,0.0,-0.114009015,0.0,0.013594586,0.0,0.0,0.0,0.30541092,-0.00963228,0.0,0.3496839,-0.2517332,0.0,0.05905123,0.0025102077,0.012469375,-0.32494295,0.0,0.0,0.0,0.0,0.0,0.040795453,0.0,0.16007209,-0.014317527,0.033964336,-0.16778742,0.013679307,0.0,0.0,0.0,0.0,0.042845435,0.0,-0.04011728,-0.10763453,0.04052227,0.0,-0.14602214,0.17610237,-0.04077999,0.056262936,0.05234874,-0.03588783,0.0,0.0,0.008988557,0.26680458,0.0,-0.018429816,0.044380195,0.035475604,0.22583184,0.37282437,0.0,0.0,-0.40768844,0.0,0.9015794,-0.115691304,0.0,0.066719055,0.046296805,-0.013589191,0.018262345,0.19517685,-0.13280101,-0.082384065,0.120746955,0.22712725,-0.08560097,0.03571006,0.0,-0.2011526,-0.24754015,0.0,0.0,0.0,-0.023048453,0.0,0.0,0.0,0.0,0.21380815
43,0.0,0.039905936,-0.05141092,0.0,0.011145253,0.0,0.0,0.0,0.0,0.0,-0.14453582,0.0,0.05280357,-0.012556994,0.0,0.055410925,-0.15557002,0.048069663,0.006819822,0.0,0.0,0.02920672,0.0,0.0,-0.012249796,0.0,0.0,0.0,0.027906291,0.0,0.0,-0.011160431,0.02781656,0.0,0.0,0.07040495,0.0,0.011979256,0.0,-0.13569368,0.0,0.0,0.0,0.16129045,0.008639053,0.0,0.0,0.0,0.025906172,0.092814155,0.06388468,0.035403855,-0.021036156,-0.011118057,0.56627727,0.15957062,0.00834658,0.0,0.0,0.0,0.0,-0.19132674,0.2697709,-0.20459633,-0.13624293,0.0,-0.033404853,0.0,0.0741441,0.0,-0.12475519,0.0,-0.11541907,0.0,0.0,0.0,-0.22911522,0.31549048,0.0,-0.93108445,-0.06918824,0.0,0.051742293,-0.0013270387,-0.012475001,-0.5336252,0.0,0.0,0.0,0.0,0.0,-0.011824332,0.0,-0.05288118,0.03629133,0.006604858,-0.082230374,-0.04468794,0.0,0.0,0.0,0.0,-0.20383015,0.0,-0.05633431,0.026675666,-0.029895287,0.0,-0.13255522,0.0601255,-0.022713847,-0.023847308,0.05570011,0.040323738,0.0,0.0,0.08715146,-0.27669722,0.0,0.07755956,-0.12053282,0.0411155,-0.14818992,0.083602995,0.0,0.0,0.07660448,0.0,0.6985295,-0.23555186,0.0,0.06069497,-0.069769055,-0.044842876,0.050711505,0.268835,-0.036426,0.0086211525,-0.12116444,-0.15196213,0.004149777,-0.08953419,0.0,-0.2698558,-0.21556611,0.0,0.0,0.0,-0.060800284,0.0,0.0,0.0,0.0,0.21380815
44,0.0,0.019798417,-0.01822012,0.0,-0.009320603,0.0,0.0,0.0,0.0,0.0,-0.12045309,0.0,0.06828704,-0.012556994,0.0,-0.022999924,-0.055359878,0.21189591,-0.09029189,0.0,0.0,0.09983972,0.0,0.0,-0.00962629,0.0,0.0,0.0,0.09983967,0.0,0.0,-0.01209348,0.12263409,0.0,0.0,0.02954278,0.0,0.048226554,0.0,0.22763032,0.0,0.0,0.0,-0.28565273,0.020052198,0.0,0.0,0.0,0.011517115,0.0217225,0.042623937,-0.10483179,-0.11944802,0.006910749,-0.07366806,0.13127375,0.02130317,0.0,0.0,0.0,0.0,0.1392412,-0.12232497,-0.20459633,0.05352169,0.0,0.045735892,0.0,-0.06671283,0.0,-0.121993996,0.0,0.013594586,0.0,0.0,0.0,0.4012879,-0.06040121,0.0,0.3503089,-0.2517332,0.0,0.1052286,-0.031577483,0.012469375,-0.37359565,0.0,0.0,0.0,0.0,0.0,0.018493542,0.0,0.16180913,-0.014317527,0.033964336,-0.13111752,0.039787255,0.0,0.0,0.0,0.0,0.13959977,0.0,-0.04404875,-0.23378836,0.04445288,0.0,0.11269069,0.0610634,-0.09580578,-0.069068514,0.021666477,-0.03588783,0.0,0.0,0.008988557,-0.1034331,0.0,-0.0066629406,-0.24989682,0.01785049,-0.0747848,0.28708526,0.0,0.0,0.12761876,0.0,-0.5150809,0.32635278,0.0,-0.002441721,0.046296805,0.064962804,-0.1624625,-0.9942574,-0.07994403,0.08272536,-0.050207626,-0.20807543,0.0038067438,0.012882587,0.0,-0.096155204,0.12300735,0.0,0.0,0.0,-0.012603969,0.0,0.0,0.0,0.0,0.21380815
45,0.0,-0.16634291,0.042889312,0.0,0.011373604,0.0,0.0,0.0,0.0,0.0,0.2623725,0.0,-0.114756234,0.012562222,0.0,0.036421157,-0.13758557,-0.068884626,-0.053513624,0.0,0.0,-0.010099191,0.0,0.0,0.039820865,0.0,0.0,0.0,0.066248216,0.0,0.0,0.03885936,0.031747654,0.0,0.0,-0.08382829,0.0,-0.18041185,0.0,0.094154626,0.0,0.0,0.0,0.14066343,-0.022809152,0.0,0.0,0.0,-0.095502004,-0.0993039,0.06388468,-0.03522178,-0.016648298,-0.011118057,-0.15570657,0.14742796,-0.09708514,0.0,0.0,0.0,0.0,-0.40095967,-0.11340423,-0.10501863,-0.14160661,0.0,-0.033404853,0.0,0.0741441,0.0,0.27655944,0.0,0.19058888,0.0,0.0,0.0,-0.19943778,-0.109918356,0.0,-1.1808722,0.046440296,0.0,-0.05058749,-0.05821584,-0.012475001,-0.41069937,0.0,0.0,0.0,0.0,0.0,0.040795453,0.0,0.21341294,-0.03677743,0.005643968,-0.10334079,-0.016909538,0.0,0.0,0.0,0.0,-0.20383015,0.0,-0.03384971,0.026675666,-0.044195287,0.0,-0.067710295,-0.09150778,-0.019407215,-0.023231663,0.024947014,-0.03588783,0.0,0.0,0.017324965,-0.12129838,0.0,-0.018429816,0.018487833,0.0051196846,0.22583184,-0.3193446,0.0,0.0,-0.19250065,0.0,0.41961223,-0.115691304,0.0,-0.021412687,0.007841393,0.019686334,0.07875271,0.34733525,0.038225017,-0.10910034,-0.010135077,0.20078862,-0.029326301,0.01278892,0.0,-0.17611337,-0.1165301,0.0,0.0,0.0,-0.08368253,0.0,0.0,0.0,0.0,0.21380815
46,0.0,-0.12190654,0.042889312,0.0,0.0066748173,0.0,0.0,0.0,0.0,0.0,0.22484747,0.0,-0.114756234,0.012562222,0.0,0.055410925,-0.13597345,0.080043696,-0.007854825,0.0,0.0,0.049550414,0.0,0.0,-0.012249796,0.0,0.0,0.0,0.024756879,0.0,0.0,-0.011160431,0.02781656,0.0,0.0,-0.092066765,0.0,-0.1719858,0.0,-0.14116816,0.0,0.0,0.0,0.07663664,0.013772227,0.0,0.0,0.0,-0.053100698,-0.0993039,-0.025913738,0.0029325644,0.06798817,0.035854228,-0.14891878,-0.2945554,0.014336772,0.0,0.0,0.0,0.0,0.15311478,0.019566476,0.19960678,-0.14160661,0.0,0.045735892,0.0,0.051837534,0.0,0.36779463,0.0,-0.11541907,0.0,0.0,0.0,-0.26262283,-0.026978953,0.0,-0.9552496,-0.031066462,0.0,0.051742293,0.0025102077,0.012469375,-0.36023343,0.0,0.0,0.0,0.0,0.0,-0.032684967,0.0,-0.077416256,0.03629133,0.011565646,-0.1895331,-0.015364218,0.0,0.0,0.0,0.0,-0.13331749,0.0,-0.045949362,0.026675666,-0.029895287,0.0,-0.10379368,-0.035538208,0.007979177,0.10582368,0.024947014,-0.03588783,0.0,0.0,0.017324965,0.49612403,0.0,-0.068643674,0.046907548,0.024941342,0.19683829,0.3698107,0.0,0.0,0.06573216,0.0,0.7617029,-0.1470647,0.0,0.06069497,0.015949922,-0.044842876,0.08516866,0.2589447,-0.011178511,0.12113879,-0.0036048088,-0.14938086,0.004149777,0.01278892,0.0,-0.19079664,-0.24754015,0.0,0.0,0.0,-0.023048453,0.0,0.0,0.0,0.0,0.21380815
47,0.0,0.01980367,-0.017468845,0.0,0.012058349,0.0,0.0,0.0,0.0,0.0,-0.1186502,0.0,0.033145007,-0.038534272,0.0,0.14871037,0.6786746,0.18678164,-0.10083361,0.0,0.0,0.108715355,0.0,0.0,-0.0077153277,0.0,0.0,0.0,0.018644249,0.0,0.0,-0.004260765,0.019324623,0.0,0.0,0.14190306,0.0,0.045749344,0.0,-0.13597578,0.0,0.0,0.0,0.45224392,0.019856252,0.0,0.0,0.0,0.011517115,0.0217225,0.05424673,0.01125906,-0.06405974,-0.011118057,0.14080738,0.35579675,0.00834658,0.0,0.0,0.0,0.0,-0.14785647,0.25492674,0.16590577,0.024166677,0.0,0.018457418,0.0,-0.06671283,0.0,-0.10577449,0.0,-0.0014908053,0.0,0.0,0.0,-0.1154692,0.3455714,0.0,0.24719317,-0.082032904,0.0,0.022132106,0.0042569144,0.0042703156,0.46714187,0.0,0.0,0.0,0.0,0.0,-0.011824332,0.0,-0.041263074,0.03629133,0.007144658,0.36352035,0.013679307,0.0,0.0,0.0,0.0,-0.03350937,0.0,0.11599551,0.0148719475,-0.033253483,0.0,0.11237696,0.10225269,-0.022711929,-0.064355105,-0.052472763,0.01622885,0.0,0.0,-0.036214985,0.24829392,0.0,0.008859332,0.02587091,-0.1384333,-0.14818992,0.27792674,0.0,0.0,0.037104663,0.0,-1.068411,-0.26353285,0.0,0.0072266203,-0.07750502,-0.008603192,-0.12080477,0.37256822,0.004136104,0.11290521,-0.047799893,0.20239791,0.010859806,0.013204847,0.0,0.19158182,0.12300735,0.0,0.0,0.0,0.09148364,0.0,0.0,0.0,0.0,0.21380815
48,0.0,0.020112759,0.042889312,0.0,-0.009320603,0.0,0.0,0.0,0.0,0.0,-0.12102864,0.0,0.042746417,-0.012556994,0.0,0.14871037,-0.07158436,-0.15828156,-0.12883295,0.0,0.0,0.15733647,0.0,0.0,-0.012249796,0.0,0.0,0.0,0.030622903,0.0,0.0,-0.011160431,0.025781887,0.0,0.0,0.08882219,0.0,0.037421733,0.0,-0.13830152,0.0,0.0,0.0,0.42884868,0.020052198,0.0,0.0,0.0,0.046592448,0.0217225,-0.08123662,-0.03404519,-0.036053568,-0.03539662,-0.2246115,0.16364473,0.014336772,0.0,0.0,0.0,0.0,-0.18721329,-0.07211422,-0.1573297,0.17280474,0.0,-0.033404853,0.0,-0.035377532,0.0,-0.20981582,0.0,0.013594586,0.0,0.0,0.0,-0.31946135,-0.14420296,0.0,0.5295673,-0.10542814,0.0,0.051742293,-0.015908565,-0.012475001,0.2851164,0.0,0.0,0.0,0.0,0.0,-0.011824332,0.0,-0.17184648,-0.03677743,0.033964336,-0.23062485,0.039787255,0.0,0.0,0.0,0.0,-0.06255878,0.0,-0.03931757,0.026675666,0.025701754,0.0,0.11269069,0.13173386,0.022500258,-0.055143934,0.02879792,0.040323738,0.0,0.0,0.017324965,-0.23854613,0.0,0.07755956,-0.2081572,-0.08241973,0.010613218,0.43541342,0.0,0.0,0.0499904,0.0,1.1212476,-0.20343986,0.0,0.06589797,0.046296805,-0.013589191,-0.10972044,0.20770897,0.022302173,-0.023182359,0.11759919,0.20582464,-0.028428333,0.03571006,0.0,-0.22128332,0.057882547,0.0,0.0,0.0,-0.03690972,0.0,0.0,0.0,0.0,0.21380815
49,0.0,0.026100542,0.014573297,0.0,-0.009320603,0.0,0.0,0.0,0.0,0.0,-0.13852951,0.0,-0.04434693,0.038550317,0.0,-0.04518746,-0.09048381,0.18678164,-0.09029189,0.0,0.0,-0.099472746,0.0,0.0,-0.037071973,0.0,0.0,0.0,0.117929734,0.0,0.0,-0.006009872,-0.13212904,0.0,0.0,-0.013784603,0.0,-0.11294608,0.0,0.28052428,0.0,0.0,0.0,-0.15865964,-0.022809152,0.0,0.0,0.0,-0.023606993,-0.023228915,0.015278876,-0.1056834,-0.10247548,0.035854228,-0.07914964,-0.43979925,0.05615637,0.0,0.0,0.0,0.0,0.10287322,-0.012675638,0.19960678,-0.09757494,0.0,0.018457418,0.0,-0.043692246,0.0,-0.121993996,0.0,0.013594586,0.0,0.0,0.0,0.3239811,-0.048157036,0.0,0.2915214,-0.2517332,0.0,-0.100569695,-0.09410538,0.0042703156,-0.36577916,0.0,0.0,0.0,0.0,0.0,-0.018975433,0.0,0.16007209,-0.014317527,0.012316939,-0.1698902,0.013679307,0.0,0.0,0.0,0.0,0.024333365,0.0,-0.04239162,-0.23378836,0.03524853,0.0,-0.15316954,-0.1421246,-0.041027542,0.10182965,0.025446597,-0.014443559,0.0,0.0,0.008988557,0.26680458,0.0,-0.0066629406,0.047916934,0.035475604,0.0018249955,0.2563556,0.0,0.0,0.10580454,0.0,-1.3427398,0.14388579,0.0,0.013890196,-0.20251408,-0.013589191,-0.0033770073,0.23071249,-0.17697722,-0.13261586,0.08676664,0.24111131,0.015710596,0.013204847,0.0,0.18221307,0.12300735,0.0,0.0,0.0,-0.018336382,0.0,0.0,0.0,0.0,0.21380815
