Dataset Name,Algorithm Name,Cross Validation [1 - 10],Hyper-Parameters Values,Accuracy,TPR,FPR, Precision,AUC,PR-Curve,Training Time,Inference Time
mfeat-morphological, XGBoost, 6, n_trees: 10 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.73, 0.00
mfeat-morphological, BROOF, 7, n_trees: 15 | M: 15 | , 0.99, 0.95, 0.00, 1.00, 0.97, 0.95, 9.30, 0.09
mfeat-morphological, XGBoost, 7, n_trees: 15 | M: 15 | , 0.99, 0.95, 0.00, 1.00, 0.97, 0.95, 0.71, 0.00
mfeat-morphological, BROOF, 8, n_trees: 5 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 8.26, 0.04
mfeat-morphological, XGBoost, 8, n_trees: 5 | M: 15 | , 0.99, 1.00, 0.01, 0.95, 1.00, 0.95, 0.73, 0.00
mfeat-morphological, BROOF, 9, n_trees: 10 | M: 10 | , 0.99, 0.95, 0.00, 1.00, 0.97, 0.95, 8.16, 0.05
mfeat-morphological, XGBoost, 9, n_trees: 10 | M: 10 | , 0.99, 0.95, 0.00, 1.00, 0.97, 0.95, 0.72, 0.01
mfeat-morphological, BROOF, 10, n_trees: 5 | M: 10 | , 0.99, 0.95, 0.00, 1.00, 0.97, 0.95, 10.05, 0.03
mfeat-morphological, XGBoost, 10, n_trees: 5 | M: 10 | , 0.99, 0.95, 0.00, 1.00, 0.97, 0.95, 0.71, 0.00
molec-biol-promoter, BROOF, 1, n_trees: 15 | M: 5 | , 0.91, 1.00, 0.17, 0.83, 0.92, 0.83, 5.58, 0.54
molec-biol-promoter, XGBoost, 1, n_trees: 15 | M: 5 | , 0.91, 1.00, 0.17, 0.83, 0.92, 0.83, 0.64, 0.09
molec-biol-promoter, BROOF, 2, n_trees: 20 | M: 15 | , 0.91, 1.00, 0.17, 0.83, 0.92, 0.83, 5.63, 1.99
molec-biol-promoter, XGBoost, 2, n_trees: 20 | M: 15 | , 0.91, 1.00, 0.17, 0.83, 0.92, 0.83, 0.65, 0.18
molec-biol-promoter, BROOF, 3, n_trees: 5 | M: 2 | , 0.91, 0.80, 0.00, 1.00, 0.90, 0.89, 4.86, 0.09
molec-biol-promoter, XGBoost, 3, n_trees: 5 | M: 2 | , 0.82, 0.60, 0.00, 1.00, 0.80, 0.78, 0.65, 0.18
molec-biol-promoter, BROOF, 4, n_trees: 10 | M: 2 | , 0.82, 0.67, 0.00, 1.00, 0.83, 0.85, 5.75, 0.18
molec-biol-promoter, XGBoost, 4, n_trees: 10 | M: 2 | , 0.91, 1.00, 0.20, 0.86, 0.90, 0.86, 0.64, 0.09
molec-biol-promoter, BROOF, 5, n_trees: 5 | M: 2 | , 0.64, 0.67, 0.40, 0.67, 0.63, 0.63, 5.11, 0.18
molec-biol-promoter, XGBoost, 5, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.66, 0.09
molec-biol-promoter, BROOF, 6, n_trees: 10 | M: 5 | , 0.73, 1.00, 0.60, 0.67, 0.70, 0.67, 5.57, 0.45
molec-biol-promoter, XGBoost, 6, n_trees: 10 | M: 5 | , 0.82, 1.00, 0.40, 0.75, 0.80, 0.75, 0.66, 0.09
molec-biol-promoter, BROOF, 7, n_trees: 5 | M: 2 | , 0.90, 0.80, 0.00, 1.00, 0.90, 0.90, 5.98, 0.20
molec-biol-promoter, XGBoost, 7, n_trees: 5 | M: 2 | , 0.80, 0.80, 0.20, 0.80, 0.80, 0.74, 0.63, 0.10
molec-biol-promoter, BROOF, 8, n_trees: 20 | M: 2 | , 0.80, 1.00, 0.40, 0.71, 0.80, 0.71, 6.05, 0.20
molec-biol-promoter, XGBoost, 8, n_trees: 20 | M: 2 | , 0.70, 0.80, 0.40, 0.67, 0.70, 0.63, 0.65, 0.10
molec-biol-promoter, BROOF, 9, n_trees: 10 | M: 2 | , 0.80, 1.00, 0.40, 0.71, 0.80, 0.71, 6.06, 0.10
molec-biol-promoter, XGBoost, 9, n_trees: 10 | M: 2 | , 0.90, 1.00, 0.20, 0.83, 0.90, 0.83, 0.63, 0.20
molec-biol-promoter, BROOF, 10, n_trees: 5 | M: 10 | , 0.50, 0.80, 0.80, 0.50, 0.50, 0.50, 5.58, 0.60
molec-biol-promoter, XGBoost, 10, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.64, 0.10
molec-biol-splice, BROOF, 1, n_trees: 5 | M: 10 | , 0.94, 0.93, 0.03, 0.94, 0.99, 1.00, 16.07, 0.03
molec-biol-splice, XGBoost, 1, n_trees: 5 | M: 10 | , 0.97, 0.97, 0.02, 0.96, 0.99, 1.00, 11.96, 0.01
molec-biol-splice, BROOF, 2, n_trees: 5 | M: 15 | , 0.93, 0.92, 0.04, 0.93, 0.99, 1.00, 18.63, 0.04
molec-biol-splice, XGBoost, 2, n_trees: 5 | M: 15 | , 0.97, 0.97, 0.02, 0.96, 0.99, 1.00, 12.00, 0.01
molec-biol-splice, BROOF, 3, n_trees: 20 | M: 10 | , 0.94, 0.93, 0.03, 0.94, 0.99, 1.00, 18.38, 0.08
molec-biol-splice, XGBoost, 3, n_trees: 20 | M: 10 | , 0.97, 0.96, 0.02, 0.96, 1.00, 1.00, 12.08, 0.01
molec-biol-splice, BROOF, 4, n_trees: 20 | M: 10 | , 0.93, 0.93, 0.03, 0.92, 0.99, 1.00, 16.48, 0.08
molec-biol-splice, XGBoost, 4, n_trees: 20 | M: 10 | , 0.94, 0.94, 0.03, 0.93, 0.99, 1.00, 12.12, 0.01
molec-biol-splice, BROOF, 5, n_trees: 20 | M: 2 | , 0.94, 0.93, 0.03, 0.93, 0.99, 1.00, 15.32, 0.02
molec-biol-splice, XGBoost, 5, n_trees: 20 | M: 2 | , 0.98, 0.99, 0.01, 0.98, 1.00, 1.00, 12.33, 0.01
molec-biol-splice, BROOF, 6, n_trees: 15 | M: 15 | , 0.89, 0.86, 0.07, 0.90, 0.97, 1.00, 16.19, 0.09
molec-biol-splice, XGBoost, 6, n_trees: 15 | M: 15 | , 0.93, 0.92, 0.04, 0.93, 0.98, 1.00, 12.11, 0.01
molec-biol-splice, BROOF, 7, n_trees: 20 | M: 5 | , 0.94, 0.93, 0.04, 0.95, 0.99, 1.00, 15.82, 0.04
molec-biol-splice, XGBoost, 7, n_trees: 20 | M: 5 | , 0.96, 0.95, 0.03, 0.96, 1.00, 1.00, 12.44, 0.01
molec-biol-splice, BROOF, 8, n_trees: 5 | M: 10 | , 0.89, 0.87, 0.06, 0.89, 0.98, 1.00, 14.01, 0.03
molec-biol-splice, XGBoost, 8, n_trees: 5 | M: 10 | , 0.95, 0.95, 0.03, 0.94, 0.99, 1.00, 12.50, 0.01
molec-biol-splice, BROOF, 9, n_trees: 20 | M: 15 | , 0.93, 0.92, 0.04, 0.92, 0.99, 1.00, 16.58, 0.12
molec-biol-splice, XGBoost, 9, n_trees: 20 | M: 15 | , 0.96, 0.96, 0.02, 0.94, 0.99, 1.00, 12.30, 0.01
molec-biol-splice, BROOF, 10, n_trees: 15 | M: 5 | , 0.95, 0.95, 0.02, 0.94, 0.99, 1.00, 13.94, 0.03
molec-biol-splice, XGBoost, 10, n_trees: 15 | M: 5 | , 0.97, 0.97, 0.02, 0.96, 1.00, 1.00, 12.30, 0.01
monks-1, BROOF, 1, n_trees: 10 | M: 2 | , 0.61, 0.32, 0.11, 0.75, 0.61, 0.58, 7.50, 0.04
monks-1, XGBoost, 1, n_trees: 10 | M: 2 | , 0.75, 0.50, 0.00, 1.00, 0.75, 0.75, 0.69, 0.04
monks-1, BROOF, 2, n_trees: 20 | M: 5 | , 0.59, 0.96, 0.79, 0.55, 0.59, 0.55, 7.53, 0.14
monks-1, XGBoost, 2, n_trees: 20 | M: 5 | , 0.61, 1.00, 0.79, 0.56, 0.61, 0.56, 0.68, 0.02
monks-1, BROOF, 3, n_trees: 10 | M: 10 | , 0.86, 0.89, 0.18, 0.83, 0.86, 0.80, 6.09, 0.14
monks-1, XGBoost, 3, n_trees: 10 | M: 10 | , 0.91, 1.00, 0.18, 0.85, 0.91, 0.85, 0.68, 0.04
monks-1, BROOF, 4, n_trees: 15 | M: 15 | , 0.70, 0.39, 0.00, 1.00, 0.70, 0.70, 7.80, 0.34
monks-1, XGBoost, 4, n_trees: 15 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.71, 0.02
monks-1, BROOF, 5, n_trees: 15 | M: 2 | , 0.96, 1.00, 0.07, 0.93, 0.96, 0.93, 6.89, 0.05
monks-1, XGBoost, 5, n_trees: 15 | M: 2 | , 0.79, 0.57, 0.00, 1.00, 0.79, 0.79, 0.72, 0.02
monks-1, BROOF, 6, n_trees: 10 | M: 15 | , 0.48, 0.43, 0.46, 0.48, 0.48, 0.49, 7.23, 0.23
monks-1, XGBoost, 6, n_trees: 10 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.71, 0.02
monks-1, BROOF, 7, n_trees: 5 | M: 5 | , 0.67, 0.36, 0.00, 1.00, 0.68, 0.68, 6.99, 0.05
monks-1, XGBoost, 7, n_trees: 5 | M: 5 | , 0.35, 0.36, 0.67, 0.36, 0.35, 0.45, 0.71, 0.02
monks-1, BROOF, 8, n_trees: 15 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.67, 0.04
monks-1, XGBoost, 8, n_trees: 15 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.72, 0.02
monks-1, BROOF, 9, n_trees: 10 | M: 2 | , 0.93, 0.85, 0.00, 1.00, 0.93, 0.92, 7.46, 0.04
monks-1, XGBoost, 9, n_trees: 10 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.72, 0.04
monks-1, BROOF, 10, n_trees: 10 | M: 5 | , 0.67, 0.33, 0.00, 1.00, 0.67, 0.66, 6.14, 0.07
monks-1, XGBoost, 10, n_trees: 10 | M: 5 | , 0.78, 0.56, 0.00, 1.00, 0.78, 0.77, 0.70, 0.02
monks-2, BROOF, 1, n_trees: 5 | M: 5 | , 0.49, 0.19, 0.35, 0.22, 0.42, 0.32, 7.54, 0.05
monks-2, XGBoost, 1, n_trees: 5 | M: 5 | , 0.43, 0.19, 0.45, 0.18, 0.37, 0.31, 0.86, 0.02
monks-2, BROOF, 2, n_trees: 20 | M: 10 | , 0.50, 0.10, 0.30, 0.14, 0.40, 0.31, 7.46, 0.27
monks-2, XGBoost, 2, n_trees: 20 | M: 10 | , 0.50, 0.05, 0.28, 0.08, 0.39, 0.32, 0.86, 0.02
monks-2, BROOF, 3, n_trees: 20 | M: 10 | , 0.62, 0.10, 0.12, 0.29, 0.49, 0.33, 6.58, 0.27
monks-2, XGBoost, 3, n_trees: 20 | M: 10 | , 0.83, 0.60, 0.05, 0.86, 0.78, 0.65, 0.87, 0.02
monks-2, BROOF, 4, n_trees: 20 | M: 15 | , 0.55, 0.00, 0.17, 0.00, 0.41, 0.33, 7.38, 0.40
monks-2, XGBoost, 4, n_trees: 20 | M: 15 | , 0.57, 0.30, 0.30, 0.33, 0.50, 0.33, 0.86, 0.02
monks-2, BROOF, 5, n_trees: 15 | M: 10 | , 0.45, 0.00, 0.33, 0.00, 0.34, 0.33, 7.01, 0.20
monks-2, XGBoost, 5, n_trees: 15 | M: 10 | , 0.47, 0.30, 0.45, 0.25, 0.43, 0.31, 0.87, 0.02
monks-2, BROOF, 6, n_trees: 20 | M: 10 | , 0.60, 0.14, 0.15, 0.33, 0.49, 0.35, 6.80, 0.25
monks-2, XGBoost, 6, n_trees: 20 | M: 10 | , 0.63, 0.19, 0.13, 0.44, 0.53, 0.37, 0.88, 0.02
monks-2, BROOF, 7, n_trees: 15 | M: 10 | , 0.38, 0.05, 0.44, 0.06, 0.31, 0.34, 8.42, 0.20
monks-2, XGBoost, 7, n_trees: 15 | M: 10 | , 0.63, 0.10, 0.08, 0.40, 0.51, 0.35, 0.85, 0.02
monks-2, BROOF, 8, n_trees: 15 | M: 15 | , 0.62, 0.29, 0.21, 0.43, 0.54, 0.37, 7.36, 0.30
monks-2, XGBoost, 8, n_trees: 15 | M: 15 | , 0.52, 0.24, 0.33, 0.28, 0.45, 0.33, 0.85, 0.02
monks-2, BROOF, 9, n_trees: 15 | M: 15 | , 0.85, 0.71, 0.08, 0.83, 0.82, 0.70, 7.24, 0.32
monks-2, XGBoost, 9, n_trees: 15 | M: 15 | , 0.57, 0.43, 0.36, 0.39, 0.53, 0.37, 0.85, 0.02
monks-2, BROOF, 10, n_trees: 10 | M: 15 | , 0.88, 0.76, 0.05, 0.89, 0.86, 0.76, 7.46, 0.23
monks-2, XGBoost, 10, n_trees: 10 | M: 15 | , 0.65, 0.76, 0.41, 0.50, 0.68, 0.46, 0.84, 0.02
monks-3, BROOF, 1, n_trees: 15 | M: 10 | , 0.77, 0.59, 0.04, 0.94, 0.77, 0.77, 6.91, 0.21
monks-3, XGBoost, 1, n_trees: 15 | M: 10 | , 0.64, 0.41, 0.11, 0.80, 0.65, 0.63, 0.61, 0.02
monks-3, BROOF, 2, n_trees: 20 | M: 15 | , 0.75, 0.69, 0.19, 0.80, 0.75, 0.71, 7.54, 0.41
monks-3, XGBoost, 2, n_trees: 20 | M: 15 | , 0.89, 0.93, 0.15, 0.87, 0.89, 0.85, 0.59, 0.02
monks-3, BROOF, 3, n_trees: 10 | M: 5 | , 0.96, 0.93, 0.00, 1.00, 0.97, 0.97, 5.25, 0.09
monks-3, XGBoost, 3, n_trees: 10 | M: 5 | , 0.96, 0.93, 0.00, 1.00, 0.97, 0.97, 0.62, 0.02
monks-3, BROOF, 4, n_trees: 20 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 4.97, 0.05
monks-3, XGBoost, 4, n_trees: 20 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.65, 0.02
monks-3, BROOF, 5, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.63, 0.11
monks-3, XGBoost, 5, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.62, 0.02
monks-3, BROOF, 6, n_trees: 20 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.71, 0.05
monks-3, XGBoost, 6, n_trees: 20 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.63, 0.02
monks-3, BROOF, 7, n_trees: 20 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.76, 0.05
monks-3, XGBoost, 7, n_trees: 20 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.63, 0.02
monks-3, BROOF, 8, n_trees: 10 | M: 5 | , 0.98, 0.97, 0.00, 1.00, 0.98, 0.98, 6.05, 0.09
monks-3, XGBoost, 8, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.63, 0.02
monks-3, BROOF, 9, n_trees: 5 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 7.43, 0.14
monks-3, XGBoost, 9, n_trees: 5 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.61, 0.02
monks-3, BROOF, 10, n_trees: 5 | M: 15 | , 0.98, 0.96, 0.00, 1.00, 0.98, 0.98, 6.57, 0.14
monks-3, XGBoost, 10, n_trees: 5 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.63, 0.02
mushroom, BROOF, 1, n_trees: 5 | M: 2 | , 0.69, 0.35, 0.00, 1.00, 0.67, 0.66, 15.78, 0.00
mushroom, XGBoost, 1, n_trees: 5 | M: 2 | , 0.69, 0.35, 0.00, 1.00, 0.67, 0.66, 2.89, 0.00
mushroom, BROOF, 2, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 20.94, 0.01
mushroom, XGBoost, 2, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 3.00, 0.00
mushroom, BROOF, 3, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 20.82, 0.01
mushroom, XGBoost, 3, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 3.06, 0.00
mushroom, BROOF, 4, n_trees: 10 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 20.21, 0.00
mushroom, XGBoost, 4, n_trees: 10 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 3.05, 0.00
mushroom, BROOF, 5, n_trees: 20 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 18.93, 0.01
mushroom, XGBoost, 5, n_trees: 20 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 3.06, 0.00
mushroom, BROOF, 6, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 17.48, 0.00
mushroom, XGBoost, 6, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 3.05, 0.00
mushroom, BROOF, 7, n_trees: 15 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 20.53, 0.01
mushroom, XGBoost, 7, n_trees: 15 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 3.06, 0.00
mushroom, BROOF, 8, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 17.45, 0.00
mushroom, XGBoost, 8, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 3.04, 0.00
mushroom, BROOF, 9, n_trees: 5 | M: 5 | , 0.94, 1.00, 0.11, 0.89, 0.94, 0.89, 18.20, 0.01
mushroom, XGBoost, 9, n_trees: 5 | M: 5 | , 0.93, 1.00, 0.13, 0.88, 0.94, 0.88, 2.91, 0.00
mushroom, BROOF, 10, n_trees: 15 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 16.05, 0.01
mushroom, XGBoost, 10, n_trees: 15 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 3.02, 0.00
musk-1, BROOF, 1, n_trees: 10 | M: 2 | , 0.71, 0.76, 0.33, 0.64, 0.71, 0.59, 7.10, 0.04
musk-1, XGBoost, 1, n_trees: 10 | M: 2 | , 0.71, 0.86, 0.41, 0.62, 0.72, 0.59, 2.79, 0.02
musk-1, BROOF, 2, n_trees: 20 | M: 10 | , 0.81, 0.81, 0.19, 0.77, 0.81, 0.71, 8.11, 0.33
musk-1, XGBoost, 2, n_trees: 20 | M: 10 | , 0.77, 0.81, 0.26, 0.71, 0.78, 0.66, 2.84, 0.02
musk-1, BROOF, 3, n_trees: 10 | M: 15 | , 0.71, 0.38, 0.04, 0.89, 0.67, 0.61, 9.00, 0.31
musk-1, XGBoost, 3, n_trees: 10 | M: 15 | , 0.65, 0.43, 0.19, 0.64, 0.62, 0.53, 2.79, 0.02
musk-1, BROOF, 4, n_trees: 20 | M: 2 | , 0.75, 0.48, 0.04, 0.91, 0.72, 0.66, 6.69, 0.06
musk-1, XGBoost, 4, n_trees: 20 | M: 2 | , 0.79, 0.76, 0.19, 0.76, 0.79, 0.68, 2.86, 0.04
musk-1, BROOF, 5, n_trees: 15 | M: 15 | , 0.65, 0.43, 0.19, 0.64, 0.62, 0.53, 11.18, 0.39
musk-1, XGBoost, 5, n_trees: 15 | M: 15 | , 0.81, 0.76, 0.15, 0.80, 0.81, 0.71, 2.85, 0.04
musk-1, BROOF, 6, n_trees: 10 | M: 15 | , 0.81, 0.76, 0.15, 0.80, 0.81, 0.71, 8.42, 0.29
musk-1, XGBoost, 6, n_trees: 10 | M: 15 | , 0.73, 0.67, 0.22, 0.70, 0.72, 0.61, 3.21, 0.04
musk-1, BROOF, 7, n_trees: 10 | M: 5 | , 0.87, 0.71, 0.00, 1.00, 0.86, 0.84, 8.50, 0.11
musk-1, XGBoost, 7, n_trees: 10 | M: 5 | , 0.94, 0.86, 0.00, 1.00, 0.93, 0.92, 2.98, 0.04
musk-1, BROOF, 8, n_trees: 15 | M: 2 | , 0.89, 0.75, 0.00, 1.00, 0.88, 0.86, 9.62, 0.04
musk-1, XGBoost, 8, n_trees: 15 | M: 2 | , 0.87, 0.70, 0.00, 1.00, 0.85, 0.83, 2.98, 0.02
musk-1, BROOF, 9, n_trees: 10 | M: 10 | , 0.74, 0.65, 0.19, 0.72, 0.73, 0.62, 10.24, 0.19
musk-1, XGBoost, 9, n_trees: 10 | M: 10 | , 0.79, 0.70, 0.15, 0.78, 0.78, 0.67, 2.94, 0.04
musk-1, BROOF, 10, n_trees: 20 | M: 5 | , 0.87, 1.00, 0.22, 0.77, 0.89, 0.77, 10.84, 0.17
musk-1, XGBoost, 10, n_trees: 20 | M: 5 | , 0.87, 1.00, 0.22, 0.77, 0.89, 0.77, 2.94, 0.04
newton_hema, BROOF, 1, n_trees: 10 | M: 10 | , 0.50, 1.00, 1.00, 0.50, 0.50, 0.50, 5.99, 0.57
newton_hema, XGBoost, 1, n_trees: 10 | M: 10 | , 0.50, 0.57, 0.57, 0.50, 0.50, 0.50, 0.60, 0.07
newton_hema, BROOF, 2, n_trees: 10 | M: 15 | , 0.57, 0.14, 0.00, 1.00, 0.57, 0.57, 6.40, 0.93
newton_hema, XGBoost, 2, n_trees: 10 | M: 15 | , 0.64, 0.29, 0.00, 1.00, 0.64, 0.64, 0.60, 0.07
newton_hema, BROOF, 3, n_trees: 5 | M: 10 | , 0.36, 0.00, 0.29, 0.00, 0.36, 0.50, 6.16, 0.36
newton_hema, XGBoost, 3, n_trees: 5 | M: 10 | , 0.64, 0.71, 0.43, 0.62, 0.64, 0.59, 0.61, 0.07
newton_hema, BROOF, 4, n_trees: 5 | M: 5 | , 0.57, 0.14, 0.00, 1.00, 0.57, 0.57, 6.72, 0.22
newton_hema, XGBoost, 4, n_trees: 5 | M: 5 | , 0.57, 0.71, 0.57, 0.56, 0.57, 0.54, 0.59, 0.07
newton_hema, BROOF, 5, n_trees: 5 | M: 15 | , 0.43, 0.14, 0.29, 0.33, 0.43, 0.48, 5.81, 0.57
newton_hema, XGBoost, 5, n_trees: 5 | M: 15 | , 0.14, 0.00, 0.71, 0.00, 0.14, 0.50, 0.58, 0.07
newton_hema, BROOF, 6, n_trees: 20 | M: 2 | , 0.71, 0.43, 0.00, 1.00, 0.71, 0.71, 4.91, 0.21
newton_hema, XGBoost, 6, n_trees: 20 | M: 2 | , 0.64, 0.57, 0.29, 0.67, 0.64, 0.60, 0.61, 0.07
newton_hema, BROOF, 7, n_trees: 20 | M: 10 | , 0.93, 0.86, 0.00, 1.00, 0.93, 0.93, 4.66, 0.93
newton_hema, XGBoost, 7, n_trees: 20 | M: 10 | , 0.71, 0.86, 0.43, 0.67, 0.71, 0.64, 0.62, 0.07
newton_hema, BROOF, 8, n_trees: 20 | M: 10 | , 0.57, 1.00, 0.86, 0.54, 0.57, 0.54, 5.22, 1.07
newton_hema, XGBoost, 8, n_trees: 20 | M: 10 | , 0.57, 1.00, 0.86, 0.54, 0.57, 0.54, 0.60, 0.07
newton_hema, BROOF, 9, n_trees: 5 | M: 2 | , 0.43, 0.71, 0.86, 0.45, 0.43, 0.47, 5.33, 0.07
newton_hema, XGBoost, 9, n_trees: 5 | M: 2 | , 0.57, 0.57, 0.43, 0.57, 0.57, 0.54, 0.58, 0.07
newton_hema, BROOF, 10, n_trees: 15 | M: 2 | , 0.50, 1.00, 1.00, 0.50, 0.50, 0.50, 5.63, 0.21
newton_hema, XGBoost, 10, n_trees: 15 | M: 2 | , 0.43, 0.86, 1.00, 0.46, 0.43, 0.47, 0.59, 0.07
no2, BROOF, 1, n_trees: 15 | M: 2 | , 0.70, 0.68, 0.28, 0.71, 0.70, 0.64, 6.02, 0.06
no2, XGBoost, 1, n_trees: 15 | M: 2 | , 0.66, 0.64, 0.32, 0.67, 0.66, 0.61, 0.90, 0.02
no2, BROOF, 2, n_trees: 5 | M: 5 | , 0.72, 0.76, 0.32, 0.70, 0.72, 0.65, 7.85, 0.06
no2, XGBoost, 2, n_trees: 5 | M: 5 | , 0.62, 0.48, 0.24, 0.67, 0.62, 0.58, 0.90, 0.04
no2, BROOF, 3, n_trees: 5 | M: 5 | , 0.70, 0.72, 0.32, 0.69, 0.70, 0.64, 8.11, 0.06
no2, XGBoost, 3, n_trees: 5 | M: 5 | , 0.60, 0.52, 0.32, 0.62, 0.60, 0.56, 0.88, 0.04
no2, BROOF, 4, n_trees: 20 | M: 10 | , 0.80, 0.76, 0.16, 0.83, 0.80, 0.75, 7.45, 0.30
no2, XGBoost, 4, n_trees: 20 | M: 10 | , 0.70, 0.72, 0.32, 0.69, 0.70, 0.64, 0.90, 0.04
no2, BROOF, 5, n_trees: 5 | M: 15 | , 0.60, 0.60, 0.40, 0.60, 0.60, 0.56, 8.14, 0.16
no2, XGBoost, 5, n_trees: 5 | M: 15 | , 0.62, 0.56, 0.32, 0.64, 0.62, 0.58, 0.89, 0.02
no2, BROOF, 6, n_trees: 10 | M: 10 | , 0.74, 0.88, 0.40, 0.69, 0.74, 0.67, 8.04, 0.18
no2, XGBoost, 6, n_trees: 10 | M: 10 | , 0.68, 0.76, 0.40, 0.66, 0.68, 0.62, 0.90, 0.04
no2, BROOF, 7, n_trees: 10 | M: 10 | , 0.70, 0.72, 0.32, 0.69, 0.70, 0.64, 6.04, 0.18
no2, XGBoost, 7, n_trees: 10 | M: 10 | , 0.72, 0.76, 0.32, 0.70, 0.72, 0.65, 0.88, 0.02
no2, BROOF, 8, n_trees: 10 | M: 15 | , 0.64, 0.84, 0.56, 0.60, 0.64, 0.58, 8.42, 0.28
no2, XGBoost, 8, n_trees: 10 | M: 15 | , 0.62, 0.80, 0.56, 0.59, 0.62, 0.57, 0.88, 0.02
no2, BROOF, 9, n_trees: 20 | M: 10 | , 0.60, 0.64, 0.44, 0.59, 0.60, 0.56, 7.91, 0.32
no2, XGBoost, 9, n_trees: 20 | M: 10 | , 0.62, 0.68, 0.44, 0.61, 0.62, 0.57, 0.89, 0.02
no2, BROOF, 10, n_trees: 5 | M: 5 | , 0.56, 0.58, 0.46, 0.58, 0.56, 0.55, 6.82, 0.06
no2, XGBoost, 10, n_trees: 5 | M: 5 | , 0.62, 0.65, 0.42, 0.63, 0.62, 0.59, 0.89, 0.04
oocytes_merluccius_nucleus_4d, BROOF, 1, n_trees: 20 | M: 10 | , 0.85, 0.90, 0.24, 0.89, 0.83, 0.86, 11.87, 0.16
oocytes_merluccius_nucleus_4d, XGBoost, 1, n_trees: 20 | M: 10 | , 0.84, 0.90, 0.26, 0.87, 0.82, 0.85, 3.16, 0.01
oocytes_merluccius_nucleus_4d, BROOF, 2, n_trees: 5 | M: 15 | , 0.86, 0.94, 0.29, 0.87, 0.82, 0.86, 10.81, 0.09
oocytes_merluccius_nucleus_4d, XGBoost, 2, n_trees: 5 | M: 15 | , 0.80, 0.86, 0.32, 0.84, 0.77, 0.82, 3.23, 0.02
oocytes_merluccius_nucleus_4d, BROOF, 3, n_trees: 15 | M: 15 | , 0.76, 0.93, 0.58, 0.77, 0.68, 0.76, 12.40, 0.19
oocytes_merluccius_nucleus_4d, XGBoost, 3, n_trees: 15 | M: 15 | , 0.79, 0.87, 0.36, 0.83, 0.75, 0.81, 3.17, 0.02
oocytes_merluccius_nucleus_4d, BROOF, 4, n_trees: 15 | M: 10 | , 0.79, 0.91, 0.45, 0.81, 0.73, 0.80, 11.99, 0.14
